id, speed_limit, speed_excess, fine, created_at, updated_at
58, 80, 13, 132, 2022-10-30 20:25:44, 2022-10-30 20:25:44
59, 80, 14, 132, 2022-10-30 20:25:44, 2022-10-30 20:25:44
60, 80, 15, 132, 2022-10-30 20:25:44, 2022-10-30 20:25:44
61, 80, 16, 192, 2022-10-30 20:25:44, 2022-10-30 20:25:44
62, 80, 17, 192, 2022-10-30 20:25:44, 2022-10-30 20:25:44
63, 80, 18, 192, 2022-10-30 20:25:44, 2022-10-30 20:25:44
64, 80, 19, 192, 2022-10-30 20:25:44, 2022-10-30 20:25:44
65, 80, 20, 192, 2022-10-30 20:25:44, 2022-10-30 20:25:44
66, 80, 21, 252, 2022-10-30 20:25:44, 2022-10-30 20:25:44
67, 80, 22, 252, 2022-10-30 20:25:44, 2022-10-30 20:25:44
68, 80, 23, 252, 2022-10-30 20:25:44, 2022-10-30 20:25:44
69, 80, 24, 252, 2022-10-30 20:25:44, 2022-10-30 20:25:44
70, 80, 25, 252, 2022-10-30 20:25:44, 2022-10-30 20:25:44
71, 80, 26, 312, 2022-10-30 20:25:44, 2022-10-30 20:25:44
72, 80, 27, 312, 2022-10-30 20:25:44, 2022-10-30 20:25:44
73, 80, 28, 312, 2022-10-30 20:25:44, 2022-10-30 20:25:44
74, 80, 29, 312, 2022-10-30 20:25:44, 2022-10-30 20:25:44
75, 80, 30, 312, 2022-10-30 20:25:44, 2022-10-30 20:25:44
76, 80, 31, 372, 2022-10-30 20:25:44, 2022-10-30 20:25:44
77, 80, 32, 372, 2022-10-30 20:25:44, 2022-10-30 20:25:44
78, 80, 33, 372, 2022-10-30 20:25:44, 2022-10-30 20:25:44
79, 80, 34, 372, 2022-10-30 20:25:44, 2022-10-30 20:25:44
80, 80, 35, 372, 2022-10-30 20:25:44, 2022-10-30 20:25:44
81, 80, 36, 432, 2022-10-30 20:25:44, 2022-10-30 20:25:44
82, 80, 37, 432, 2022-10-30 20:25:44, 2022-10-30 20:25:44
83, 80, 38, 432, 2022-10-30 20:25:44, 2022-10-30 20:25:44
84, 80, 39, 432, 2022-10-30 20:25:44, 2022-10-30 20:25:44
85, 80, 40, 432, 2022-10-30 20:25:44, 2022-10-30 20:25:44
86, 80, 41, 492, 2022-10-30 20:25:44, 2022-10-30 20:25:44
87, 80, 42, 492, 2022-10-30 20:25:44, 2022-10-30 20:25:44
88, 80, 43, 492, 2022-10-30 20:25:44, 2022-10-30 20:25:44
89, 80, 44, 492, 2022-10-30 20:25:44, 2022-10-30 20:25:44
90, 80, 45, 492, 2022-10-30 20:25:44, 2022-10-30 20:25:44
91, 100, 1, 31, 2022-10-30 20:25:44, 2022-10-30 20:25:44
92, 100, 2, 31, 2022-10-30 20:25:44, 2022-10-30 20:25:44
93, 100, 3, 31, 2022-10-30 20:25:44, 2022-10-30 20:25:44
94, 100, 4, 31, 2022-10-30 20:25:44, 2022-10-30 20:25:44
95, 100, 5, 31, 2022-10-30 20:25:44, 2022-10-30 20:25:44
96, 100, 6, 66, 2022-10-30 20:25:44, 2022-10-30 20:25:44
97, 100, 7, 66, 2022-10-30 20:25:44, 2022-10-30 20:25:44
98, 100, 8, 66, 2022-10-30 20:25:44, 2022-10-30 20:25:44
99, 100, 9, 66, 2022-10-30 20:25:44, 2022-10-30 20:25:44
100, 100, 10, 66, 2022-10-30 20:25:44, 2022-10-30 20:25:44
101, 100, 11, 121, 2022-10-30 20:25:44, 2022-10-30 20:25:44
102, 100, 12, 121, 2022-10-30 20:25:44, 2022-10-30 20:25:44
103, 100, 13, 121, 2022-10-30 20:25:44, 2022-10-30 20:25:44
104, 100, 14, 121, 2022-10-30 20:25:44, 2022-10-30 20:25:44
105, 100, 15, 121, 2022-10-30 20:25:44, 2022-10-30 20:25:44
106, 100, 16, 176, 2022-10-30 20:25:44, 2022-10-30 20:25:44
107, 100, 17, 176, 2022-10-30 20:25:44, 2022-10-30 20:25:44
108, 100, 18, 176, 2022-10-30 20:25:44, 2022-10-30 20:25:44
109, 100, 19, 176, 2022-10-30 20:25:44, 2022-10-30 20:25:44
110, 100, 20, 176, 2022-10-30 20:25:44, 2022-10-30 20:25:44
111, 100, 21, 231, 2022-10-30 20:25:44, 2022-10-30 20:25:44
112, 100, 22, 231, 2022-10-30 20:25:44, 2022-10-30 20:25:44
113, 100, 23, 231, 2022-10-30 20:25:44, 2022-10-30 20:25:44
114, 100, 24, 231, 2022-10-30 20:25:44, 2022-10-30 20:25:44
115, 100, 25, 231, 2022-10-30 20:25:44, 2022-10-30 20:25:44
116, 100, 26, 286, 2022-10-30 20:25:44, 2022-10-30 20:25:44
117, 100, 27, 286, 2022-10-30 20:25:44, 2022-10-30 20:25:44
118, 100, 28, 286, 2022-10-30 20:25:44, 2022-10-30 20:25:44
119, 100, 29, 286, 2022-10-30 20:25:44, 2022-10-30 20:25:44
120, 100, 30, 286, 2022-10-30 20:25:44, 2022-10-30 20:25:44
121, 100, 31, 341, 2022-10-30 20:25:44, 2022-10-30 20:25:44
122, 100, 32, 341, 2022-10-30 20:25:44, 2022-10-30 20:25:44
123, 100, 33, 341, 2022-10-30 20:25:44, 2022-10-30 20:25:44
124, 100, 34, 341, 2022-10-30 20:25:44, 2022-10-30 20:25:44
125, 100, 35, 341, 2022-10-30 20:25:44, 2022-10-30 20:25:44
126, 100, 36, 396, 2022-10-30 20:25:44, 2022-10-30 20:25:44
127, 100, 37, 396, 2022-10-30 20:25:44, 2022-10-30 20:25:44
128, 100, 38, 396, 2022-10-30 20:25:44, 2022-10-30 20:25:44
129, 100, 39, 396, 2022-10-30 20:25:44, 2022-10-30 20:25:44
130, 100, 40, 396, 2022-10-30 20:25:44, 2022-10-30 20:25:44
131, 100, 41, 451, 2022-10-30 20:25:44, 2022-10-30 20:25:44
132, 100, 42, 451, 2022-10-30 20:25:44, 2022-10-30 20:25:44
133, 100, 43, 451, 2022-10-30 20:25:44, 2022-10-30 20:25:44
134, 100, 44, 451, 2022-10-30 20:25:44, 2022-10-30 20:25:44
135, 100, 45, 451, 2022-10-30 20:25:44, 2022-10-30 20:25:44
