id, speed_limit, speed_excess, fine, created_at, updated_at
125, 50, 125, 1694, 2022-11-01 12:41:11, 2022-11-01 12:41:11
126, 50, 126, 1764, 2022-11-01 12:41:11, 2022-11-01 12:41:11
127, 50, 127, 1764, 2022-11-01 12:41:11, 2022-11-01 12:41:11
128, 50, 128, 1764, 2022-11-01 12:41:11, 2022-11-01 12:41:11
129, 50, 129, 1764, 2022-11-01 12:41:11, 2022-11-01 12:41:11
130, 50, 130, 1764, 2022-11-01 12:41:11, 2022-11-01 12:41:11
131, 50, 131, 1834, 2022-11-01 12:41:11, 2022-11-01 12:41:11
132, 50, 132, 1834, 2022-11-01 12:41:11, 2022-11-01 12:41:11
133, 50, 133, 1834, 2022-11-01 12:41:11, 2022-11-01 12:41:11
134, 50, 134, 1834, 2022-11-01 12:41:11, 2022-11-01 12:41:11
135, 50, 135, 1834, 2022-11-01 12:41:11, 2022-11-01 12:41:11
136, 50, 136, 1904, 2022-11-01 12:41:11, 2022-11-01 12:41:11
137, 50, 137, 1904, 2022-11-01 12:41:11, 2022-11-01 12:41:11
138, 50, 138, 1904, 2022-11-01 12:41:11, 2022-11-01 12:41:11
139, 50, 139, 1904, 2022-11-01 12:41:11, 2022-11-01 12:41:11
140, 50, 140, 1904, 2022-11-01 12:41:11, 2022-11-01 12:41:11
141, 50, 141, 1974, 2022-11-01 12:41:11, 2022-11-01 12:41:11
142, 50, 142, 1974, 2022-11-01 12:41:11, 2022-11-01 12:41:11
143, 50, 143, 1974, 2022-11-01 12:41:11, 2022-11-01 12:41:11
144, 50, 144, 1974, 2022-11-01 12:41:11, 2022-11-01 12:41:11
145, 50, 145, 1974, 2022-11-01 12:41:11, 2022-11-01 12:41:11
146, 50, 146, 2044, 2022-11-01 12:41:11, 2022-11-01 12:41:11
147, 50, 147, 2044, 2022-11-01 12:41:11, 2022-11-01 12:41:11
148, 50, 148, 2044, 2022-11-01 12:41:11, 2022-11-01 12:41:11
149, 50, 149, 2044, 2022-11-01 12:41:11, 2022-11-01 12:41:11
150, 50, 150, 2044, 2022-11-01 12:41:11, 2022-11-01 12:41:11
151, 50, 151, 2114, 2022-11-01 12:41:11, 2022-11-01 12:41:11
152, 50, 152, 2114, 2022-11-01 12:41:11, 2022-11-01 12:41:11
153, 50, 153, 2114, 2022-11-01 12:41:11, 2022-11-01 12:41:11
154, 50, 154, 2114, 2022-11-01 12:41:11, 2022-11-01 12:41:11
155, 50, 155, 2114, 2022-11-01 12:41:11, 2022-11-01 12:41:11
156, 50, 156, 2184, 2022-11-01 12:41:11, 2022-11-01 12:41:11
157, 50, 157, 2184, 2022-11-01 12:41:11, 2022-11-01 12:41:11
158, 50, 158, 2184, 2022-11-01 12:41:11, 2022-11-01 12:41:11
159, 50, 159, 2184, 2022-11-01 12:41:11, 2022-11-01 12:41:11
160, 50, 160, 2184, 2022-11-01 12:41:11, 2022-11-01 12:41:11
161, 50, 161, 2254, 2022-11-01 12:41:11, 2022-11-01 12:41:11
162, 50, 162, 2254, 2022-11-01 12:41:11, 2022-11-01 12:41:11
163, 50, 163, 2254, 2022-11-01 12:41:11, 2022-11-01 12:41:11
164, 50, 164, 2254, 2022-11-01 12:41:11, 2022-11-01 12:41:11
165, 50, 165, 2254, 2022-11-01 12:41:11, 2022-11-01 12:41:11
166, 50, 166, 2324, 2022-11-01 12:41:11, 2022-11-01 12:41:11
167, 50, 167, 2324, 2022-11-01 12:41:11, 2022-11-01 12:41:11
168, 50, 168, 2324, 2022-11-01 12:41:11, 2022-11-01 12:41:11
169, 50, 169, 2324, 2022-11-01 12:41:11, 2022-11-01 12:41:11
170, 50, 170, 2324, 2022-11-01 12:41:11, 2022-11-01 12:41:11
171, 50, 171, 2394, 2022-11-01 12:41:11, 2022-11-01 12:41:11
172, 50, 172, 2394, 2022-11-01 12:41:11, 2022-11-01 12:41:11
173, 50, 173, 2394, 2022-11-01 12:41:11, 2022-11-01 12:41:11
174, 50, 174, 2394, 2022-11-01 12:41:11, 2022-11-01 12:41:11
175, 50, 175, 2394, 2022-11-01 12:41:11, 2022-11-01 12:41:11
176, 50, 176, 2464, 2022-11-01 12:41:11, 2022-11-01 12:41:11
177, 50, 177, 2464, 2022-11-01 12:41:11, 2022-11-01 12:41:11
178, 50, 178, 2464, 2022-11-01 12:41:11, 2022-11-01 12:41:11
179, 50, 179, 2464, 2022-11-01 12:41:11, 2022-11-01 12:41:11
180, 50, 180, 2464, 2022-11-01 12:41:11, 2022-11-01 12:41:11
181, 50, 181, 2534, 2022-11-01 12:41:11, 2022-11-01 12:41:11
182, 50, 182, 2534, 2022-11-01 12:41:11, 2022-11-01 12:41:11
183, 50, 183, 2534, 2022-11-01 12:41:11, 2022-11-01 12:41:11
184, 50, 184, 2534, 2022-11-01 12:41:11, 2022-11-01 12:41:11
185, 50, 185, 2534, 2022-11-01 12:41:11, 2022-11-01 12:41:11
186, 50, 186, 2604, 2022-11-01 12:41:11, 2022-11-01 12:41:11
187, 50, 187, 2604, 2022-11-01 12:41:11, 2022-11-01 12:41:11
188, 50, 188, 2604, 2022-11-01 12:41:11, 2022-11-01 12:41:11
189, 50, 189, 2604, 2022-11-01 12:41:11, 2022-11-01 12:41:11
190, 50, 190, 2604, 2022-11-01 12:41:11, 2022-11-01 12:41:11
191, 50, 191, 2674, 2022-11-01 12:41:11, 2022-11-01 12:41:11
192, 50, 192, 2674, 2022-11-01 12:41:11, 2022-11-01 12:41:11
193, 50, 193, 2674, 2022-11-01 12:41:11, 2022-11-01 12:41:11
194, 50, 194, 2674, 2022-11-01 12:41:11, 2022-11-01 12:41:11
195, 50, 195, 2674, 2022-11-01 12:41:11, 2022-11-01 12:41:11
196, 50, 196, 2744, 2022-11-01 12:41:11, 2022-11-01 12:41:11
197, 50, 197, 2744, 2022-11-01 12:41:11, 2022-11-01 12:41:11
198, 50, 198, 2744, 2022-11-01 12:41:11, 2022-11-01 12:41:11
199, 50, 199, 2744, 2022-11-01 12:41:11, 2022-11-01 12:41:11
200, 50, 200, 2744, 2022-11-01 12:41:11, 2022-11-01 12:41:11
201, 50, 201, 2814, 2022-11-01 12:41:11, 2022-11-01 12:41:11
202, 50, 202, 2814, 2022-11-01 12:41:11, 2022-11-01 12:41:11
203, 50, 203, 2814, 2022-11-01 12:41:11, 2022-11-01 12:41:11
204, 50, 204, 2814, 2022-11-01 12:41:11, 2022-11-01 12:41:11
205, 50, 205, 2814, 2022-11-01 12:41:11, 2022-11-01 12:41:11
206, 80, 1, 32, 2022-11-01 12:41:11, 2022-11-01 12:41:11
207, 80, 2, 32, 2022-11-01 12:41:11, 2022-11-01 12:41:11
208, 80, 3, 32, 2022-11-01 12:41:11, 2022-11-01 12:41:11
209, 80, 4, 32, 2022-11-01 12:41:11, 2022-11-01 12:41:11
210, 80, 5, 32, 2022-11-01 12:41:11, 2022-11-01 12:41:11
211, 80, 6, 72, 2022-11-01 12:41:11, 2022-11-01 12:41:11
212, 80, 7, 72, 2022-11-01 12:41:11, 2022-11-01 12:41:11
213, 80, 8, 72, 2022-11-01 12:41:11, 2022-11-01 12:41:11
214, 80, 9, 72, 2022-11-01 12:41:11, 2022-11-01 12:41:11
215, 80, 10, 72, 2022-11-01 12:41:11, 2022-11-01 12:41:11
216, 80, 11, 132, 2022-11-01 12:41:11, 2022-11-01 12:41:11
217, 80, 12, 132, 2022-11-01 12:41:11, 2022-11-01 12:41:11
218, 80, 13, 132, 2022-11-01 12:41:11, 2022-11-01 12:41:11
219, 80, 14, 132, 2022-11-01 12:41:11, 2022-11-01 12:41:11
220, 80, 15, 132, 2022-11-01 12:41:11, 2022-11-01 12:41:11
221, 80, 16, 192, 2022-11-01 12:41:11, 2022-11-01 12:41:11
222, 80, 17, 192, 2022-11-01 12:41:11, 2022-11-01 12:41:11
223, 80, 18, 192, 2022-11-01 12:41:11, 2022-11-01 12:41:11
224, 80, 19, 192, 2022-11-01 12:41:11, 2022-11-01 12:41:11
225, 80, 20, 192, 2022-11-01 12:41:11, 2022-11-01 12:41:11
226, 80, 21, 252, 2022-11-01 12:41:11, 2022-11-01 12:41:11
227, 80, 22, 252, 2022-11-01 12:41:11, 2022-11-01 12:41:11
228, 80, 23, 252, 2022-11-01 12:41:11, 2022-11-01 12:41:11
229, 80, 24, 252, 2022-11-01 12:41:11, 2022-11-01 12:41:11
230, 80, 25, 252, 2022-11-01 12:41:11, 2022-11-01 12:41:11
231, 80, 26, 312, 2022-11-01 12:41:11, 2022-11-01 12:41:11
232, 80, 27, 312, 2022-11-01 12:41:11, 2022-11-01 12:41:11
233, 80, 28, 312, 2022-11-01 12:41:11, 2022-11-01 12:41:11
234, 80, 29, 312, 2022-11-01 12:41:11, 2022-11-01 12:41:11
235, 80, 30, 312, 2022-11-01 12:41:11, 2022-11-01 12:41:11
236, 80, 31, 372, 2022-11-01 12:41:11, 2022-11-01 12:41:11
237, 80, 32, 372, 2022-11-01 12:41:11, 2022-11-01 12:41:11
238, 80, 33, 372, 2022-11-01 12:41:11, 2022-11-01 12:41:11
239, 80, 34, 372, 2022-11-01 12:41:11, 2022-11-01 12:41:11
240, 80, 35, 372, 2022-11-01 12:41:11, 2022-11-01 12:41:11
241, 80, 36, 432, 2022-11-01 12:41:11, 2022-11-01 12:41:11
242, 80, 37, 432, 2022-11-01 12:41:11, 2022-11-01 12:41:11
243, 80, 38, 432, 2022-11-01 12:41:11, 2022-11-01 12:41:11
244, 80, 39, 432, 2022-11-01 12:41:11, 2022-11-01 12:41:11
245, 80, 40, 432, 2022-11-01 12:41:11, 2022-11-01 12:41:11
246, 80, 41, 492, 2022-11-01 12:41:11, 2022-11-01 12:41:11
247, 80, 42, 492, 2022-11-01 12:41:11, 2022-11-01 12:41:11
248, 80, 43, 492, 2022-11-01 12:41:11, 2022-11-01 12:41:11
249, 80, 44, 492, 2022-11-01 12:41:11, 2022-11-01 12:41:11
250, 80, 45, 492, 2022-11-01 12:41:11, 2022-11-01 12:41:11
251, 80, 46, 552, 2022-11-01 12:41:11, 2022-11-01 12:41:11
252, 80, 47, 552, 2022-11-01 12:41:11, 2022-11-01 12:41:11
253, 80, 48, 552, 2022-11-01 12:41:11, 2022-11-01 12:41:11
254, 80, 49, 552, 2022-11-01 12:41:11, 2022-11-01 12:41:11
255, 80, 50, 552, 2022-11-01 12:41:11, 2022-11-01 12:41:11
256, 80, 51, 612, 2022-11-01 12:41:11, 2022-11-01 12:41:11
257, 80, 52, 612, 2022-11-01 12:41:11, 2022-11-01 12:41:11
258, 80, 53, 612, 2022-11-01 12:41:11, 2022-11-01 12:41:11
259, 80, 54, 612, 2022-11-01 12:41:11, 2022-11-01 12:41:11
260, 80, 55, 612, 2022-11-01 12:41:11, 2022-11-01 12:41:11
261, 80, 56, 672, 2022-11-01 12:41:11, 2022-11-01 12:41:11
262, 80, 57, 672, 2022-11-01 12:41:11, 2022-11-01 12:41:11
263, 80, 58, 672, 2022-11-01 12:41:11, 2022-11-01 12:41:11
264, 80, 59, 672, 2022-11-01 12:41:11, 2022-11-01 12:41:11
265, 80, 60, 672, 2022-11-01 12:41:11, 2022-11-01 12:41:11
266, 80, 61, 732, 2022-11-01 12:41:11, 2022-11-01 12:41:11
267, 80, 62, 732, 2022-11-01 12:41:11, 2022-11-01 12:41:11
268, 80, 63, 732, 2022-11-01 12:41:11, 2022-11-01 12:41:11
269, 80, 64, 732, 2022-11-01 12:41:11, 2022-11-01 12:41:11
270, 80, 65, 732, 2022-11-01 12:41:11, 2022-11-01 12:41:11
271, 80, 66, 792, 2022-11-01 12:41:11, 2022-11-01 12:41:11
272, 80, 67, 792, 2022-11-01 12:41:11, 2022-11-01 12:41:11
273, 80, 68, 792, 2022-11-01 12:41:11, 2022-11-01 12:41:11
274, 80, 69, 792, 2022-11-01 12:41:11, 2022-11-01 12:41:11
275, 80, 70, 792, 2022-11-01 12:41:11, 2022-11-01 12:41:11
276, 80, 71, 852, 2022-11-01 12:41:11, 2022-11-01 12:41:11
277, 80, 72, 852, 2022-11-01 12:41:11, 2022-11-01 12:41:11
278, 80, 73, 852, 2022-11-01 12:41:11, 2022-11-01 12:41:11
279, 80, 74, 852, 2022-11-01 12:41:11, 2022-11-01 12:41:11
280, 80, 75, 852, 2022-11-01 12:41:11, 2022-11-01 12:41:11
281, 80, 76, 912, 2022-11-01 12:41:11, 2022-11-01 12:41:11
282, 80, 77, 912, 2022-11-01 12:41:11, 2022-11-01 12:41:11
283, 80, 78, 912, 2022-11-01 12:41:11, 2022-11-01 12:41:11
284, 80, 79, 912, 2022-11-01 12:41:11, 2022-11-01 12:41:11
285, 80, 80, 912, 2022-11-01 12:41:11, 2022-11-01 12:41:11
286, 80, 81, 972, 2022-11-01 12:41:11, 2022-11-01 12:41:11
287, 80, 82, 972, 2022-11-01 12:41:11, 2022-11-01 12:41:11
288, 80, 83, 972, 2022-11-01 12:41:11, 2022-11-01 12:41:11
289, 80, 84, 972, 2022-11-01 12:41:11, 2022-11-01 12:41:11
290, 80, 85, 972, 2022-11-01 12:41:11, 2022-11-01 12:41:11
291, 80, 86, 1032, 2022-11-01 12:41:11, 2022-11-01 12:41:11
292, 80, 87, 1032, 2022-11-01 12:41:11, 2022-11-01 12:41:11
293, 80, 88, 1032, 2022-11-01 12:41:11, 2022-11-01 12:41:11
294, 80, 89, 1032, 2022-11-01 12:41:11, 2022-11-01 12:41:11
295, 80, 90, 1032, 2022-11-01 12:41:11, 2022-11-01 12:41:11
296, 80, 91, 1092, 2022-11-01 12:41:11, 2022-11-01 12:41:11
297, 80, 92, 1092, 2022-11-01 12:41:11, 2022-11-01 12:41:11
298, 80, 93, 1092, 2022-11-01 12:41:11, 2022-11-01 12:41:11
299, 80, 94, 1092, 2022-11-01 12:41:11, 2022-11-01 12:41:11
300, 80, 95, 1092, 2022-11-01 12:41:11, 2022-11-01 12:41:11
301, 80, 96, 1152, 2022-11-01 12:41:11, 2022-11-01 12:41:11
302, 80, 97, 1152, 2022-11-01 12:41:11, 2022-11-01 12:41:11
303, 80, 98, 1152, 2022-11-01 12:41:11, 2022-11-01 12:41:11
304, 80, 99, 1152, 2022-11-01 12:41:11, 2022-11-01 12:41:11
305, 80, 100, 1152, 2022-11-01 12:41:11, 2022-11-01 12:41:11
306, 80, 101, 1212, 2022-11-01 12:41:11, 2022-11-01 12:41:11
307, 80, 102, 1212, 2022-11-01 12:41:11, 2022-11-01 12:41:11
308, 80, 103, 1212, 2022-11-01 12:41:11, 2022-11-01 12:41:11
309, 80, 104, 1212, 2022-11-01 12:41:11, 2022-11-01 12:41:11
310, 80, 105, 1212, 2022-11-01 12:41:11, 2022-11-01 12:41:11
311, 80, 106, 1272, 2022-11-01 12:41:11, 2022-11-01 12:41:11
312, 80, 107, 1272, 2022-11-01 12:41:11, 2022-11-01 12:41:11
313, 80, 108, 1272, 2022-11-01 12:41:11, 2022-11-01 12:41:11
314, 80, 109, 1272, 2022-11-01 12:41:11, 2022-11-01 12:41:11
315, 80, 110, 1272, 2022-11-01 12:41:11, 2022-11-01 12:41:11
316, 80, 111, 1332, 2022-11-01 12:41:11, 2022-11-01 12:41:11
317, 80, 112, 1332, 2022-11-01 12:41:11, 2022-11-01 12:41:11
318, 80, 113, 1332, 2022-11-01 12:41:11, 2022-11-01 12:41:11
319, 80, 114, 1332, 2022-11-01 12:41:11, 2022-11-01 12:41:11
320, 80, 115, 1332, 2022-11-01 12:41:11, 2022-11-01 12:41:11
321, 80, 116, 1392, 2022-11-01 12:41:11, 2022-11-01 12:41:11
322, 80, 117, 1392, 2022-11-01 12:41:11, 2022-11-01 12:41:11
323, 80, 118, 1392, 2022-11-01 12:41:11, 2022-11-01 12:41:11
324, 80, 119, 1392, 2022-11-01 12:41:11, 2022-11-01 12:41:11
325, 80, 120, 1392, 2022-11-01 12:41:11, 2022-11-01 12:41:11
326, 80, 121, 1452, 2022-11-01 12:41:11, 2022-11-01 12:41:11
327, 80, 122, 1452, 2022-11-01 12:41:11, 2022-11-01 12:41:11
328, 80, 123, 1452, 2022-11-01 12:41:11, 2022-11-01 12:41:11
329, 80, 124, 1452, 2022-11-01 12:41:11, 2022-11-01 12:41:11
330, 80, 125, 1452, 2022-11-01 12:41:11, 2022-11-01 12:41:11
331, 80, 126, 1512, 2022-11-01 12:41:11, 2022-11-01 12:41:11
332, 80, 127, 1512, 2022-11-01 12:41:11, 2022-11-01 12:41:11
333, 80, 128, 1512, 2022-11-01 12:41:11, 2022-11-01 12:41:11
334, 80, 129, 1512, 2022-11-01 12:41:11, 2022-11-01 12:41:11
335, 80, 130, 1512, 2022-11-01 12:41:11, 2022-11-01 12:41:11
336, 80, 131, 1572, 2022-11-01 12:41:11, 2022-11-01 12:41:11
337, 80, 132, 1572, 2022-11-01 12:41:11, 2022-11-01 12:41:11
338, 80, 133, 1572, 2022-11-01 12:41:11, 2022-11-01 12:41:11
339, 80, 134, 1572, 2022-11-01 12:41:11, 2022-11-01 12:41:11
340, 80, 135, 1572, 2022-11-01 12:41:11, 2022-11-01 12:41:11
341, 80, 136, 1632, 2022-11-01 12:41:11, 2022-11-01 12:41:11
342, 80, 137, 1632, 2022-11-01 12:41:11, 2022-11-01 12:41:11
343, 80, 138, 1632, 2022-11-01 12:41:11, 2022-11-01 12:41:11
344, 80, 139, 1632, 2022-11-01 12:41:11, 2022-11-01 12:41:11
345, 80, 140, 1632, 2022-11-01 12:41:11, 2022-11-01 12:41:11
346, 80, 141, 1692, 2022-11-01 12:41:11, 2022-11-01 12:41:11
347, 80, 142, 1692, 2022-11-01 12:41:11, 2022-11-01 12:41:11
348, 80, 143, 1692, 2022-11-01 12:41:11, 2022-11-01 12:41:11
349, 80, 144, 1692, 2022-11-01 12:41:11, 2022-11-01 12:41:11
350, 80, 145, 1692, 2022-11-01 12:41:11, 2022-11-01 12:41:11
351, 80, 146, 1752, 2022-11-01 12:41:11, 2022-11-01 12:41:11
352, 80, 147, 1752, 2022-11-01 12:41:11, 2022-11-01 12:41:11
