id, camera_id, license, speed, expdate, created_at, updated_at
43, 4, 7-BB-966, 147, 2012-09-30 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
44, 12, YT-682-G, 186, 2012-07-02 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
45, 16, XL-469-L, 74, 2012-04-28 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
46, 15, 8-AT-786, 153, 2012-02-03 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
47, 12, EK-EK-16, 157, 2011-12-01 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
48, 16, RW-RW-43, 61, 2011-08-10 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
49, 10, YJ-YJ-29, 149, 2011-05-16 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
50, 5, V-673-LL, 94, 2011-01-25 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
51, 13, XU-XU-56, 150, 2010-11-19 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
52, 7, XP-602-N, 165, 2010-07-25 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
53, 8, VH-58-58, 131, 2010-05-03 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
54, 14, XL-469-L, 93, 2010-01-03 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
55, 10, 0-AJB-89, 152, 2009-10-11 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
56, 1, C-748-KU, 106, 2009-06-22 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
57, 3, 8-AT-786, 176, 2009-04-05 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
58, 3, 6-UP-738, 209, 2009-01-29 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
59, 3, 7-BB-966, 140, 2008-10-02 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
60, 18, 18-AMA-3, 190, 2008-07-05 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
61, 8, RW-RW-43, 134, 2008-03-13 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
62, 20, XL-469-L, 115, 2007-12-31 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
63, 2, 7-JB-154, 193, 2007-10-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
64, 1, B-909-JN, 133, 2007-07-06 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
65, 6, PM-PM-28, 65, 2007-05-04 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
66, 4, C-748-KU, 195, 2007-02-28 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
67, 8, 82-TAF-0, 94, 2006-12-23 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
68, 15, 3-JDX-35, 192, 2006-09-26 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
69, 20, 9-BH-451, 140, 2006-07-25 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
70, 7, LL-683-G, 88, 2006-05-06 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
71, 16, CZ-CZ-14, 71, 2006-02-02 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
72, 1, XU-XU-56, 118, 2005-10-25 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
73, 20, XL-469-L, 205, 2005-07-12 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
74, 4, 4-YCN-55, 196, 2005-04-09 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
75, 16, EK-EK-16, 59, 2005-01-17 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
76, 3, L-532-FU, 162, 2004-11-03 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
77, 20, AY-35-35, 166, 2004-07-20 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
78, 13, B-909-JN, 158, 2004-04-24 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
79, 4, CZ-CZ-14, 153, 2003-12-29 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
80, 8, 9-JEJ-84, 150, 2003-10-20 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
81, 7, C-826-XS, 145, 2003-07-25 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
82, 4, 0-YM-945, 191, 2003-04-26 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
83, 15, 3-JDX-35, 122, 2003-01-02 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
84, 3, C-748-KU, 171, 2002-11-03 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
85, 2, M-206-NV, 118, 2002-07-31 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
86, 2, XD-972-L, 110, 2002-04-22 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
87, 1, TB-15-15, 118, 2002-02-09 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
88, 13, 6-GEE-53, 111, 2001-11-21 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
89, 10, 82-TAF-0, 137, 2001-09-08 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
90, 7, 7-JB-154, 107, 2001-05-17 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
91, 3, BM-96-96, 183, 2001-01-29 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
92, 12, 6-UP-738, 125, 2000-10-09 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
93, 4, BM-96-96, 190, 2000-06-16 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
94, 4, 7-JB-154, 127, 2000-03-11 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
95, 14, XD-972-L, 58, 2000-01-09 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
96, 9, VH-58-58, 181, 1999-09-11 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
97, 11, 7-BB-966, 134, 1999-07-11 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
98, 2, 7-BB-966, 141, 1999-03-29 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
99, 8, 7-BB-966, 140, 1998-12-13 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
100, 2, PE-582-R, 167, 1998-09-30 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
101, 6, TB-15-15, 83, 1998-07-04 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
102, 11, 6-GEE-53, 141, 1998-04-03 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
103, 3, PM-PM-28, 138, 1998-01-22 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
104, 14, XP-602-N, 64, 1997-10-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
105, 6, WU-75-75, 92, 1997-06-16 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
106, 14, XP-602-N, 82, 1997-04-15 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
107, 17, 82-TAF-0, 90, 1997-01-10 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
108, 12, PM-PM-28, 180, 1996-09-19 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
109, 10, V-673-LL, 118, 1996-06-24 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
110, 17, XD-972-L, 73, 1996-03-15 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
111, 2, 9-BH-451, 147, 1996-01-03 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
112, 13, XD-972-L, 122, 1995-10-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
113, 19, V-673-LL, 141, 1995-06-24 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
114, 13, B-909-JN, 113, 1995-03-05 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
115, 8, G-228-WV, 150, 1994-11-26 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
116, 14, 0-YM-945, 82, 1994-09-02 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
117, 10, 0-YM-945, 164, 1994-05-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
118, 5, 6-DDR-72, 111, 1994-01-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
119, 18, 0-AJB-89, 183, 1993-09-17 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
120, 1, C-748-KU, 161, 1993-06-10 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
121, 17, PE-582-R, 96, 1993-03-08 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
122, 12, 7-BB-966, 162, 1992-11-20 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
123, 8, XU-XU-56, 166, 1992-09-20 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
124, 20, XU-XU-56, 118, 1992-07-07 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
125, 16, G-228-WV, 76, 1992-04-19 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
126, 16, YT-682-G, 98, 1992-01-24 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
127, 8, V-673-LL, 92, 1991-11-20 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
128, 16, EE-981-U, 80, 1991-08-23 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
129, 13, XD-972-L, 98, 1991-06-04 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
130, 20, YT-682-G, 117, 1991-02-06 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
131, 3, TB-15-15, 199, 1990-11-06 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
132, 19, GA-041-M, 105, 1990-09-07 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
133, 8, NN-NN-63, 116, 1990-05-13 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
134, 2, RW-RW-43, 169, 1990-02-04 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
135, 15, 7-JB-154, 157, 1989-10-23 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
136, 17, YT-682-G, 82, 1989-07-15 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
137, 2, 6-GEE-53, 145, 1989-04-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
138, 4, EE-981-U, 199, 1989-01-24 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
139, 4, EK-EK-16, 184, 1988-10-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
140, 11, LL-683-G, 122, 1988-06-30 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
141, 11, 7-BB-966, 136, 1988-03-28 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
142, 5, 18-AMA-3, 156, 1987-12-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
143, 7, CE-CE-91, 101, 1987-10-10 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
144, 15, 6-DDR-72, 148, 1987-07-01 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
145, 12, HX-HX-10, 180, 1987-03-12 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
146, 1, L-532-FU, 160, 1986-12-09 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
147, 11, PE-582-R, 165, 1986-09-01 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
148, 12, YT-682-G, 125, 1986-07-03 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
149, 16, 3-JDX-35, 84, 1986-04-18 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
150, 18, 00-EVC-1, 117, 1986-01-24 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
151, 1, 5-RUP-34, 90, 1985-09-30 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
152, 20, L-532-FU, 207, 1985-06-05 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
153, 14, LL-683-G, 102, 1985-02-10 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
154, 9, 3-JDX-35, 188, 1984-10-18 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
155, 5, HX-HX-10, 140, 1984-08-02 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
156, 7, EE-981-U, 122, 1984-05-08 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
157, 4, TL-048-P, 166, 1984-02-29 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
158, 10, XP-602-N, 164, 1983-11-15 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
159, 19, C-748-KU, 159, 1983-08-31 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
160, 16, XU-XU-56, 55, 1983-05-23 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
161, 8, 00-EVC-1, 118, 1983-03-24 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
162, 5, L-532-FU, 119, 1982-12-20 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
163, 18, 0-YM-945, 122, 1982-09-13 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
164, 15, 00-EVC-1, 203, 1982-05-22 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
165, 19, 7-JB-154, 158, 1982-02-09 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
166, 15, WU-75-75, 169, 1981-10-20 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
167, 15, 6-UP-738, 160, 1981-08-17 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
168, 2, XL-469-L, 178, 1981-05-12 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
169, 13, CZ-CZ-14, 118, 1981-02-09 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
170, 8, 3-JDX-35, 149, 1980-11-06 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
171, 13, HX-HX-10, 146, 1980-08-11 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
172, 13, 4-YCN-55, 101, 1980-05-30 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
173, 17, 6-UP-738, 100, 1980-03-09 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
174, 19, 5-RUP-34, 145, 1979-12-05 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
175, 8, CE-CE-91, 110, 1979-09-01 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
176, 16, 5-RUP-34, 63, 1979-05-22 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
177, 3, 3-JDX-35, 163, 1979-03-23 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
178, 17, XL-469-L, 77, 1978-12-26 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
179, 14, 6-UP-738, 92, 1978-09-29 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
180, 18, AY-35-35, 192, 1978-07-13 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
181, 2, CZ-CZ-14, 114, 1978-05-01 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
182, 18, 82-TAF-0, 127, 1978-02-25 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
183, 16, WU-75-75, 74, 1977-11-28 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
184, 5, HX-HX-10, 152, 1977-08-08 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
185, 6, WU-75-75, 77, 1977-05-19 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
186, 7, 18-AMA-3, 106, 1977-02-11 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
187, 18, BM-96-96, 194, 1976-10-31 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
188, 18, RW-RW-43, 125, 1976-08-06 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
189, 20, HX-HX-10, 134, 1976-05-12 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
190, 15, CE-CE-91, 140, 1976-03-08 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
191, 15, EE-981-U, 119, 1975-11-30 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
192, 20, 8-AT-786, 190, 1975-08-29 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
193, 6, WU-75-75, 56, 1975-06-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
194, 8, 6-DDR-72, 166, 1975-02-16 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
195, 18, 3-JDX-35, 175, 1974-10-26 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
196, 6, C-748-KU, 72, 1974-07-06 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
197, 7, CE-CE-91, 156, 1974-04-24 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
198, 9, 7-BB-966, 171, 1974-01-15 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
199, 16, PE-582-R, 58, 1973-09-20 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
200, 2, PE-582-R, 123, 1973-07-06 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
201, 11, V-673-LL, 134, 1973-04-06 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
202, 11, B-909-JN, 107, 1972-12-17 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
203, 6, 00-EVC-1, 63, 1972-10-07 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
204, 10, RW-RW-43, 99, 1972-07-06 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
205, 3, 0-AJB-89, 162, 1972-04-10 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
206, 9, US-72-72, 194, 1972-01-07 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
207, 14, AY-35-35, 96, 1971-10-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
208, 15, EE-981-U, 115, 1971-06-27 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
209, 10, XL-469-L, 114, 1971-03-10 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
210, 12, CE-CE-91, 164, 1970-12-24 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
211, 6, 4-YCN-55, 104, 1970-09-12 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
212, 9, 7-BB-966, 193, 1970-07-12 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
213, 10, EK-EK-16, 122, 1970-04-15 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
214, 6, PM-PM-28, 61, 1970-01-13 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
215, 9, TL-048-P, 130, 1969-10-30 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
216, 15, EE-981-U, 187, 1969-07-13 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
217, 19, US-72-72, 126, 1969-04-16 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
218, 19, 3-JDX-35, 126, 1968-12-24 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
219, 15, 7-BB-966, 123, 1968-10-21 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
220, 19, AY-35-35, 134, 1968-07-04 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
221, 5, EK-EK-16, 90, 1968-04-07 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
222, 9, 82-TAF-0, 195, 1968-01-06 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
223, 3, TB-15-15, 135, 1967-11-04 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
224, 5, L-532-FU, 114, 1967-08-20 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
225, 4, LL-683-G, 151, 1967-04-26 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
226, 8, YT-682-G, 124, 1967-01-15 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
227, 8, GA-041-M, 110, 1966-10-06 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
228, 7, FE-414-F, 94, 1966-06-08 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
229, 20, C-826-XS, 178, 1966-03-09 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
230, 20, 00-EVC-1, 193, 1965-11-11 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
231, 11, 7-JB-154, 130, 1965-08-20 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
232, 16, US-72-72, 82, 1965-04-30 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
233, 14, 4-YCN-55, 96, 1965-02-07 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
234, 15, YJ-YJ-29, 191, 1964-10-14 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
235, 19, TL-048-P, 134, 1964-07-03 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
236, 7, VH-58-58, 147, 1964-03-12 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
237, 7, 6-GEE-53, 120, 1963-11-23 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
238, 16, AY-35-35, 75, 1963-08-16 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
239, 12, 4-YCN-55, 189, 1963-05-01 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
240, 13, M-206-NV, 113, 1963-02-04 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
241, 9, EK-EK-16, 185, 1962-10-26 19:29:33, 2022-10-31 19:29:33, 2022-10-31 19:29:33
